OVLY,Oak Valley Bancorp (CA) - Common Stock,NASDAQ
11.50,11.60,11.60,11.50
11.60,11.57,11.60,11.46
11.57,11.57,11.57,11.57
11.59,12.25,12.71,11.40
12.50,12.25,12.55,12.25
12.52,12.47,12.54,12.20
12.73,12.39,12.73,12.39
12.15,12.15,12.15,12.15
12.74,12.74,12.74,12.74
12.75,12.63,12.75,12.59
12.44,12.38,12.44,12.30
12.38,12.38,12.39,12.38
12.38,12.38,12.38,12.38
11.75,12.04,12.04,11.75
12.38,12.10,12.38,12.10
12.30,12.28,12.30,12.28
12.67,12.50,12.68,12.50
12.41,12.42,12.42,12.41
11.77,11.77,11.77,11.77
12.19,12.55,12.55,12.19
12.55,12.50,12.58,12.50
12.39,12.59,12.59,12.39
12.65,12.65,12.65,12.65
12.65,12.65,12.65,12.65
12.69,12.69,12.69,12.69
12.75,12.76,12.76,12.65
12.76,12.76,12.76,12.76
12.76,12.76,12.76,12.76
12.78,13.36,13.36,12.78
