SKLN,Skyline Medical Inc. - Common Stock,NASDAQ
2.99,2.95,3.02,2.82
2.91,2.95,3.08,2.88
3.15,2.94,3.23,2.87
2.94,2.90,3.00,2.90
2.90,3.00,3.03,2.90
3.10,2.98,3.10,2.96
2.98,3.47,4.20,2.89
3.30,3.36,3.59,3.13
3.28,3.50,3.57,3.22
3.50,3.56,3.88,3.44
3.52,3.35,3.54,3.22
3.32,3.32,3.44,3.22
3.28,3.22,3.35,3.06
3.25,3.27,3.33,3.20
3.30,2.96,3.30,2.94
2.99,2.84,3.01,2.75
3.00,2.80,3.07,2.76
2.89,2.80,2.91,2.76
2.77,2.68,2.90,2.64
2.64,2.54,2.70,2.38
2.60,2.66,2.70,2.45
2.68,2.83,3.39,2.54
2.85,2.78,2.90,2.69
2.72,2.99,3.12,2.61
3.23,3.08,3.45,2.90
3.05,2.82,3.07,2.77
2.48,2.39,2.48,2.26
