ALQA,Alliqua BioMedical,NASDAQ
0.60,0.63,0.64,0.59
0.63,0.64,0.67,0.59
0.63,0.64,0.65,0.58
0.65,0.64,0.65,0.60
0.61,0.62,0.65,0.60
0.63,0.62,0.65,0.62
0.64,0.63,0.64,0.59
0.59,0.58,0.63,0.58
0.58,0.61,0.63,0.58
0.60,0.61,0.63,0.60
0.60,0.60,0.62,0.58
0.59,0.61,0.65,0.59
0.61,0.60,0.63,0.59
0.60,0.69,0.75,0.60
0.66,0.63,0.67,0.60
0.62,0.61,0.64,0.60
0.62,0.59,0.65,0.59
0.59,0.64,0.64,0.59
0.63,0.61,0.63,0.60
0.61,0.65,0.65,0.61
0.65,0.63,0.65,0.61
0.63,0.62,0.64,0.60
0.63,0.63,0.65,0.61
0.66,0.66,0.74,0.63
0.65,0.61,0.66,0.60
0.61,0.63,0.65,0.60
