IWP,iShares Russell Midcap Growth ETF,NASDAQ
97.49,97.98,97.99,97.26
97.91,99.15,99.25,97.63
99.25,99.67,99.90,99.02
99.80,99.62,100.03,99.42
99.43,98.95,99.50,98.72
99.23,99.38,99.63,99.17
99.35,98.60,99.58,98.36
98.82,99.00,99.49,98.55
99.08,98.74,99.39,98.50
98.89,98.91,99.27,98.67
99.28,99.36,99.44,99.12
99.28,99.12,99.44,99.12
98.72,98.04,98.87,97.83
98.04,98.39,98.43,98.04
98.62,98.86,99.10,98.55
99.01,97.79,99.03,97.74
97.80,97.94,98.16,97.57
98.21,97.39,98.21,97.13
98.08,98.03,98.59,97.49
98.29,99.45,99.45,98.29
99.15,98.95,99.29,98.49
99.06,99.33,99.61,98.84
99.24,99.16,99.44,99.07
99.36,99.58,99.93,99.35
99.60,99.79,99.92,99.23
99.57,99.70,99.76,98.78
99.90,100.09,100.31,99.90
