SIVB,SVB Financial Group - Common Stock,NASDAQ
166.77,167.12,167.36,163.50
167.07,169.17,169.30,165.43
170.60,170.46,173.58,168.88
170.49,170.80,171.75,167.18
169.47,165.99,170.78,163.96
167.23,167.14,168.41,163.54
165.61,166.65,170.17,163.65
168.00,173.02,175.61,166.19
172.57,168.22,173.64,167.68
168.65,169.07,169.42,166.07
170.45,171.90,172.05,169.95
172.10,172.31,173.27,170.49
173.20,173.43,173.50,171.63
173.00,173.50,173.76,170.54
173.52,174.22,175.74,171.74
175.00,172.68,175.23,171.59
170.88,170.38,173.44,168.80
171.42,171.66,173.05,169.75
174.66,172.12,176.78,169.41
172.13,178.98,179.38,172.13
178.29,175.17,179.97,173.26
176.41,177.52,179.35,175.48
176.34,174.33,176.34,173.42
175.68,175.95,176.48,173.51
175.95,177.53,177.55,173.86
176.04,174.51,177.36,171.36
175.91,176.59,180.48,174.02
