IWO,iShares Russell 2000 Growth ETF,NASDAQ
153.57,154.75,155.08,152.52
154.64,155.91,156.28,153.86
156.42,158.28,158.35,155.60
158.78,158.22,159.41,157.81
157.59,156.54,158.16,156.06
157.46,156.63,158.05,156.22
156.15,154.83,157.35,154.50
155.18,156.06,157.16,154.80
156.39,155.83,157.57,155.54
155.91,156.63,157.35,155.91
157.05,157.54,158.07,156.72
157.55,156.60,157.97,156.53
156.23,154.31,156.41,153.92
154.40,155.58,155.64,154.33
155.78,156.29,157.16,155.72
156.40,154.31,156.68,154.05
154.48,154.62,155.46,153.85
154.96,153.94,154.96,153.42
155.82,154.63,156.14,153.50
155.21,157.45,157.62,155.21
157.24,156.10,157.50,155.22
156.54,155.59,156.71,155.56
155.59,155.50,156.50,154.97
155.54,156.77,156.98,155.41
157.12,156.68,157.46,155.63
156.69,156.00,156.69,153.93
156.56,157.43,157.98,156.56
