DAIO,Data I/O Corporation - Common Stock,NASDAQ
4.16,4.24,4.33,4.11
4.20,4.20,4.23,4.13
4.22,4.20,4.24,4.11
4.13,4.23,4.24,4.13
4.28,4.14,4.28,4.14
4.12,4.10,4.28,4.06
4.14,4.09,4.28,4.09
4.17,4.20,4.23,4.10
4.24,4.09,4.26,4.09
4.08,4.20,4.22,4.08
4.22,4.18,4.23,4.13
4.18,4.16,4.18,4.16
4.19,4.19,4.21,4.19
4.13,4.18,4.19,4.12
4.25,4.18,4.25,4.14
4.15,4.05,4.17,4.05
4.12,4.20,4.25,4.12
4.20,4.05,4.20,4.02
4.05,4.12,4.15,4.05
4.10,4.13,4.16,4.09
4.10,4.15,4.17,4.09
4.12,4.12,4.13,4.07
4.11,4.24,4.29,4.11
