RIBT,RiceBran Technologies - Common Stock,NASDAQ
0.84,0.77,0.84,0.76
0.77,0.75,0.79,0.74
0.76,1.05,1.22,0.76
1.11,1.14,1.17,1.05
1.15,1.10,1.15,1.06
1.02,1.12,1.14,1.02
1.08,1.00,1.08,0.99
0.99,1.05,1.06,0.97
1.05,1.08,1.12,0.92
1.09,1.06,1.15,0.98
1.06,1.02,1.13,0.96
1.01,0.98,1.01,0.94
0.94,1.00,1.08,0.94
1.03,1.02,1.06,1.00
1.02,1.03,1.05,1.02
1.03,1.03,1.05,1.00
1.03,1.20,1.20,1.02
1.20,1.03,1.22,1.02
1.03,1.04,1.16,1.03
1.09,1.07,1.09,1.03
1.08,1.06,1.08,1.00
1.10,1.06,1.11,1.00
1.06,1.01,1.07,1.00
1.01,0.90,1.01,0.90
0.99,0.96,0.99,0.90
0.96,0.99,1.01,0.95
0.99,0.99,0.99,0.94
