NEON,Neonode Inc. - Common Stock,NASDAQ
1.79,1.78,1.84,1.72
1.75,1.75,1.78,1.71
1.76,1.79,1.80,1.73
1.80,1.80,1.85,1.80
1.79,2.19,2.19,1.78
2.16,2.07,2.19,1.90
2.04,1.99,2.08,1.96
2.01,1.97,2.05,1.95
1.97,1.91,2.00,1.87
1.85,1.89,2.00,1.85
1.91,1.90,1.95,1.87
1.90,1.76,1.91,1.75
1.75,1.76,1.81,1.75
1.77,1.80,1.83,1.76
1.82,1.87,1.90,1.82
1.87,1.83,1.87,1.79
1.82,1.81,1.85,1.78
1.77,1.84,1.87,1.77
1.91,1.91,1.96,1.87
1.92,1.85,1.92,1.85
1.86,1.80,1.87,1.80
1.81,1.72,1.83,1.65
1.76,1.64,1.76,1.60
1.60,1.71,1.75,1.60
1.72,1.69,1.79,1.65
1.67,1.61,1.70,1.60
1.60,1.64,1.67,1.60
