MITK,Mitek Systems,NASDAQ
6.10,6.05,6.20,5.95
5.95,6.15,6.20,5.95
6.40,6.50,6.65,6.25
6.50,6.45,6.60,6.40
6.45,6.65,6.85,6.45
6.65,6.45,6.68,6.40
6.50,6.40,6.65,6.20
6.40,6.40,6.55,6.35
6.45,6.45,6.65,6.45
6.40,6.50,6.55,6.40
6.50,6.25,6.50,6.20
6.30,6.10,6.35,6.05
6.10,6.25,6.33,6.10
6.20,6.50,6.55,6.20
6.50,6.25,6.50,6.25
6.20,6.30,6.45,6.20
6.30,6.15,6.30,6.10
6.20,6.10,6.30,5.95
6.05,6.85,6.90,6.00
6.80,6.55,6.85,6.40
6.60,6.60,6.70,6.40
6.50,6.50,6.63,6.40
6.45,6.35,6.55,6.30
6.30,6.30,6.54,6.21
6.30,6.30,6.40,6.15
6.35,6.65,6.75,6.30
