TAIT,Taitron Components Incorporated - Class A Common Stock,NASDAQ
1.24,1.24,1.24,1.24
1.25,1.25,1.26,1.20
1.28,1.28,1.28,1.22
1.26,1.20,1.27,1.17
1.20,1.22,1.24,1.20
1.21,1.21,1.24,1.17
1.25,1.26,1.26,1.21
1.23,1.24,1.26,1.21
1.26,1.20,1.26,1.20
1.25,1.25,1.25,1.25
1.21,1.24,1.24,1.21
1.20,1.22,1.22,1.20
1.20,1.20,1.20,1.19
1.22,1.18,1.22,1.18
1.22,1.19,1.22,1.18
1.18,1.18,1.19,1.14
1.19,1.21,1.21,1.19
1.18,1.18,1.22,1.17
1.20,1.14,1.24,1.14
1.20,1.20,1.20,1.20
1.22,1.21,1.24,1.14
1.24,1.20,1.24,1.15
1.17,1.19,1.19,1.16
1.18,1.22,1.22,1.16
1.21,1.18,1.22,1.17
1.20,1.15,1.20,1.15
1.19,1.25,1.25,1.19
1.25,1.24,1.25,1.19
1.23,1.23,1.24,1.20
