VII,Vicon Industries,NASDAQ
0.65,0.62,0.65,0.60
0.61,0.61,0.62,0.60
0.61,0.69,0.75,0.59
0.72,0.66,0.78,0.60
0.66,0.68,0.69,0.63
0.62,0.66,0.66,0.58
0.66,0.67,0.67,0.62
0.71,0.64,0.71,0.62
0.66,0.65,0.73,0.64
0.64,0.65,0.67,0.61
0.63,0.64,0.65,0.60
0.61,0.60,0.65,0.60
0.63,0.63,0.65,0.58
0.64,0.62,0.64,0.59
0.61,0.62,0.62,0.54
0.60,0.60,0.62,0.58
0.58,0.59,0.61,0.58
0.62,0.62,0.63,0.52
0.62,0.58,0.62,0.55
0.61,0.61,0.63,0.55
0.58,0.63,0.70,0.58
0.66,0.61,0.66,0.55
0.58,0.58,0.61,0.55
0.61,0.59,0.61,0.55
0.61,0.57,0.61,0.55
0.61,0.57,0.61,0.55
