NHTC,Natural Health Trends Corp. - Commn Stock,NASDAQ
24.45,24.24,24.90,24.02
24.30,24.25,24.70,24.00
24.25,24.82,24.96,24.16
24.87,25.16,25.49,24.62
25.06,24.50,25.43,24.40
24.50,24.33,25.14,24.22
25.00,24.90,25.25,24.55
24.90,25.32,25.45,24.64
25.50,25.80,25.89,25.08
25.75,26.59,26.62,25.61
26.60,27.42,27.50,26.20
27.20,26.65,27.34,26.41
26.65,24.80,26.65,24.67
24.67,24.31,25.22,24.01
24.21,26.08,26.45,24.21
26.09,26.61,26.90,25.33
26.61,25.35,26.61,25.16
25.47,24.85,25.47,24.40
24.90,24.45,25.62,24.41
24.60,25.46,25.50,24.60
25.52,24.84,25.63,24.80
24.92,25.22,25.41,24.59
25.23,24.57,25.23,24.50
24.86,25.19,25.41,24.61
25.25,24.75,25.26,24.50
24.70,24.89,25.14,24.40
24.90,25.41,25.62,24.88
