CHE,Chemed Corp,NASDAQ
153.00,152.71,153.63,150.60
152.93,154.54,156.50,151.78
154.54,154.53,155.02,153.20
153.59,154.29,154.63,151.23
154.40,155.45,155.96,152.70
155.38,152.59,155.38,152.01
153.39,158.92,159.06,153.00
159.72,159.26,159.97,156.56
159.52,159.53,160.68,158.68
159.67,161.01,162.60,155.50
160.86,158.99,161.36,158.86
158.72,157.62,162.96,154.50
157.75,159.40,159.79,155.82
159.42,160.63,163.46,158.04
160.63,159.97,164.07,158.03
159.94,160.54,161.73,159.64
160.70,160.41,161.39,157.56
160.40,162.11,162.30,158.60
162.21,163.93,164.48,160.10
162.81,164.28,164.55,162.76
164.62,164.31,165.02,162.81
163.92,163.96,164.99,162.46
163.25,163.44,163.92,161.18
163.34,164.41,164.83,161.48
163.40,165.29,165.50,162.92
165.73,166.23,166.62,165.16
