DE,Deere & Company Common Stock,NASDAQ
102.45,102.86,103.23,102.03
102.57,103.92,104.77,102.30
103.23,103.62,103.82,102.76
103.01,102.42,103.65,102.33
102.19,101.33,102.41,101.19
101.29,100.55,101.48,100.35
100.55,101.40,101.83,100.05
100.90,101.76,102.49,100.90
101.50,102.25,103.00,101.40
102.76,103.64,104.10,102.28
103.54,103.09,103.54,102.70
103.01,103.09,103.33,102.74
103.00,103.12,103.31,102.75
103.11,103.90,104.12,103.11
103.45,103.41,104.33,103.15
103.24,103.21,103.94,103.03
103.01,103.04,103.48,102.78
103.68,104.05,104.77,103.45
104.34,105.82,106.50,104.10
105.64,105.35,106.25,105.04
105.80,106.49,106.75,105.41
105.94,105.19,106.31,104.85
105.00,104.89,105.35,104.63
105.10,105.71,105.83,104.97
105.16,105.17,105.43,103.99
105.56,105.79,106.00,104.96
