VUZI,Vuzix Corporation - Common Stock,NASDAQ
7.85,7.80,7.90,7.60
7.75,7.50,7.85,7.50
7.50,7.30,7.60,7.15
7.30,7.20,7.35,7.20
7.20,7.20,7.25,7.10
7.10,7.05,7.25,7.00
7.05,7.45,7.55,7.05
7.65,7.10,7.70,7.00
7.05,7.10,7.15,7.05
7.05,6.90,7.10,6.62
6.90,6.90,6.95,6.68
6.90,7.00,7.05,6.70
7.50,7.30,7.60,7.20
7.25,7.15,7.30,7.10
7.20,7.25,7.45,7.05
7.25,7.05,7.29,7.05
7.05,7.10,7.17,7.05
7.05,6.80,7.20,6.80
7.00,7.20,7.20,6.80
7.25,7.45,7.45,7.20
7.40,7.15,7.80,7.00
7.20,7.10,7.20,6.85
7.10,6.60,7.17,6.30
6.65,6.60,6.85,6.41
6.60,6.40,6.60,6.15
6.35,6.40,6.55,6.25
6.70,6.50,6.80,6.40
