RFIL,RF Industries,NASDAQ
1.75,1.75,1.80,1.70
1.75,1.75,1.80,1.70
1.80,1.80,1.85,1.70
1.80,1.70,1.80,1.65
1.75,1.75,1.75,1.70
1.72,1.75,1.75,1.70
1.65,1.65,1.75,1.65
1.65,1.65,1.75,1.65
1.60,1.65,1.70,1.55
1.65,1.65,1.70,1.60
1.65,1.65,1.70,1.64
1.75,1.75,1.80,1.65
1.75,1.85,1.90,1.75
1.85,1.80,1.95,1.65
1.75,1.78,1.85,1.75
1.75,1.80,1.80,1.70
1.75,1.75,1.80,1.70
1.75,1.70,1.75,1.70
1.75,1.70,1.80,1.70
1.80,1.65,1.80,1.60
1.60,1.65,1.75,1.60
1.70,1.80,1.80,1.65
1.80,1.70,1.80,1.70
1.75,1.95,2.10,1.75
1.85,1.85,1.96,1.84
1.90,1.80,1.90,1.80
