SHV,iShares Short Treasury Bond ETF,NASDAQ
110.32,110.35,110.35,110.32
110.33,110.30,110.35,110.30
110.32,110.30,110.35,110.30
110.33,110.31,110.35,110.31
110.31,110.31,110.34,110.31
110.31,110.31,110.33,110.31
110.32,110.30,110.34,110.30
110.33,110.33,110.33,110.30
110.34,110.36,110.36,110.32
110.42,110.38,110.42,110.33
110.37,110.38,110.38,110.34
110.37,110.39,110.39,110.34
110.32,110.30,110.32,110.28
110.30,110.30,110.31,110.28
110.30,110.30,110.30,110.27
110.29,110.29,110.29,110.28
110.29,110.31,110.32,110.28
110.31,110.30,110.32,110.28
110.29,110.33,110.33,110.28
110.30,110.32,110.32,110.29
110.31,110.31,110.35,110.30
110.30,110.34,110.34,110.29
110.33,110.36,110.36,110.32
110.32,110.35,110.36,110.32
110.35,110.35,110.36,110.34
110.34,110.36,110.36,110.34
110.34,110.36,110.36,110.34
