SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ
39.95,39.95,39.95,39.95
39.95,39.00,39.95,39.00
39.95,40.10,40.15,39.95
39.40,40.45,40.45,39.40
40.70,40.70,40.70,40.70
40.70,40.70,40.70,40.70
40.70,40.70,40.70,40.70
40.70,40.70,40.70,40.70
40.70,40.70,40.70,40.70
40.70,40.70,40.70,40.70
43.20,42.41,43.20,42.41
43.00,43.00,43.00,43.00
44.70,44.70,44.70,44.70
44.70,44.70,44.70,44.70
44.70,44.70,44.70,44.70
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.20,42.00,42.20,42.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
43.23,43.23,43.23,43.23
43.23,43.23,43.23,43.23
44.00,44.00,44.00,44.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
